target,resolution,common_ch,n,loso_mean_r,sign_flip_p
DMN,tr,TP10,17,0.06627129602387839,0.0017998200179982
CEN,tr,POz,17,0.08410464673172571,0.0007999200079992001
PDA,tr,Pz,17,0.12684221565419723,0.009599040095990401
GSR_DMN,tr,F7,17,0.02048965961018165,0.2937706229377062
GSR_CEN,tr,Fz,17,0.0488384348247515,0.1603839616038396
GSR_PDA,tr,P4,17,0.03111338303479653,0.20377962203779623
DMN,hz4,P4,17,0.05230626030174087,0.0301969803019698
CEN,hz4,POz,17,0.05096007577200662,0.012198780121987801
PDA,hz4,Pz,17,0.10463235103791836,0.0163983601639836
GSR_DMN,hz4,CP2,17,0.024746503098581275,0.20617938206179381
GSR_CEN,hz4,FC2,17,0.05926824319016169,0.030796920307969204
GSR_PDA,hz4,Oz,17,0.024175874545964503,0.21897810218978103
