band,mean_pre,mean_post,mean_diff,t,p,p_fdr,cohens_d,n,sig_fdr
delta,-108.4377,-107.152,1.2856,1.1893,0.254094,0.453772,0.3071,15,False
theta,-111.1712,-110.2099,0.9612,1.1429,0.272263,0.453772,0.2951,15,False
alpha,-114.2342,-113.2268,1.0075,1.3261,0.206033,0.453772,0.3424,15,False
beta,-122.7285,-122.1465,0.582,0.8888,0.38912,0.4864,0.2295,15,False
gamma,-131.0737,-130.9259,0.1479,0.1539,0.879892,0.879892,0.0397,15,False
